item,date
dep,2021-11-29
Corona,2021-11-28
Urgence,2021-11-28
Hosp. Corona,2021-11-28
n_dose1,2021-11-28
n_complet,2021-11-28
n_cum_dose1,2021-11-28
n_cum_complet,2021-11-28
couv_dose1,2021-11-28
couv_complet,2021-11-28
Hospitalisation,2021-11-29
Réanimation,2021-11-29
Guérisons,2021-11-29
Morts,2021-11-29
region,2021-11-29
libelle_reg,2021-11-29
libelle_dep,2021-11-29
Incidence,2021-11-25
R,2021-11-23
taux_occupation_sae,2021-11-29
Positivité,2021-11-25
tx_reg,2021-11-25
nbReg,2021-11-29
nbDelta,2021-11-29
P,2021-11-26
T,2021-11-26
pop,2021-11-26
Nom,2021-11-29
NbArr,2021-11-29
NbCan,2021-11-29
NbCom,2021-11-29
PopM,2021-11-29
PopT,2021-11-29
dc_by_d,2021-11-29
