item,date
dep,2021-12-26
Corona,2021-12-25
Urgence,2021-12-25
Hosp. Corona,2021-12-25
n_dose1,2021-12-23
n_complet,2021-12-23
n_cum_dose1,2021-12-23
n_cum_complet,2021-12-23
couv_dose1,2021-12-23
couv_complet,2021-12-23
Hospitalisation,2021-12-26
Réanimation,2021-12-26
Guérisons,2021-12-26
Morts,2021-12-26
region,2021-12-26
libelle_reg,2021-12-26
libelle_dep,2021-12-26
Incidence,2021-12-23
R,2021-12-21
taux_occupation_sae,2021-12-26
Positivité,2021-12-23
tx_reg,2021-12-23
nbReg,2021-12-26
nbDelta,2021-12-26
P,2021-12-23
T,2021-12-23
pop,2021-12-23
Nom,2021-12-26
NbArr,2021-12-26
NbCan,2021-12-26
NbCom,2021-12-26
PopM,2021-12-26
PopT,2021-12-26
dc_by_d,2021-12-26
