item,date
dep,2022-01-02
Corona,2022-01-01
Urgence,2022-01-01
Hosp. Corona,2022-01-01
n_dose1,2021-12-30
n_complet,2021-12-30
n_cum_dose1,2021-12-30
n_cum_complet,2021-12-30
couv_dose1,2021-12-30
couv_complet,2021-12-30
Hospitalisation,2022-01-02
Réanimation,2022-01-02
Guérisons,2022-01-02
Morts,2022-01-02
region,2022-01-02
libelle_reg,2022-01-02
libelle_dep,2022-01-02
Incidence,2021-12-30
R,2021-12-28
taux_occupation_sae,2022-01-02
Positivité,2021-12-30
tx_reg,2021-12-30
nbReg,2022-01-02
nbDelta,2022-01-02
P,2021-12-30
T,2021-12-30
pop,2021-12-30
Nom,2022-01-02
NbArr,2022-01-02
NbCan,2022-01-02
NbCom,2022-01-02
PopM,2022-01-02
PopT,2022-01-02
dc_by_d,2022-01-02
