item,date
dep,2022-02-14
Corona,2022-02-13
Urgence,2022-02-13
Hosp. Corona,2022-02-13
n_dose1,2022-02-13
n_complet,2022-02-13
n_rappel,2022-02-13
n_cum_dose1,2022-02-13
n_cum_complet,2022-02-13
n_cum_rappel,2022-02-13
couv_dose1,2022-02-13
couv_complet,2022-02-13
couv_rappel,2022-02-13
Hospitalisation,2022-02-14
Réanimation,2022-02-14
Guérisons,2022-02-14
Morts,2022-02-14
region,2022-02-14
libelle_reg,2022-02-14
libelle_dep,2022-02-14
Incidence,2022-02-11
R,2022-02-01
taux_occupation_sae,2022-02-14
Positivité,2022-02-11
tx_reg,2022-02-11
nbReg,2022-02-14
nbDelta,2022-02-14
P,2022-02-11
T,2022-02-11
pop,2022-02-11
Nom,2022-02-14
NbArr,2022-02-14
NbCan,2022-02-14
NbCom,2022-02-14
PopM,2022-02-14
PopT,2022-02-14
dc_by_d,2022-02-14
