item,date
dep,2021-12-25
Corona,2021-12-24
Urgence,2021-12-24
Hosp. Corona,2021-12-24
n_dose1,2021-12-23
n_complet,2021-12-23
n_cum_dose1,2021-12-23
n_cum_complet,2021-12-23
couv_dose1,2021-12-23
couv_complet,2021-12-23
Hospitalisation,2021-12-25
Réanimation,2021-12-25
Guérisons,2021-12-25
Morts,2021-12-25
region,2021-12-25
libelle_reg,2021-12-25
libelle_dep,2021-12-25
Incidence,2021-12-22
R,2021-12-21
taux_occupation_sae,2021-12-25
Positivité,2021-12-22
tx_reg,2021-12-22
nbReg,2021-12-25
nbDelta,2021-12-25
P,2021-12-22
T,2021-12-22
pop,2021-12-22
Nom,2021-12-25
NbArr,2021-12-25
NbCan,2021-12-25
NbCom,2021-12-25
PopM,2021-12-25
PopT,2021-12-25
dc_by_d,2021-12-25
