item,date
dep,2021-11-26
Corona,2021-11-25
Urgence,2021-11-25
Hosp. Corona,2021-11-25
n_dose1,2021-11-25
n_complet,2021-11-25
n_cum_dose1,2021-11-25
n_cum_complet,2021-11-25
couv_dose1,2021-11-25
couv_complet,2021-11-25
Hospitalisation,2021-11-26
Réanimation,2021-11-26
Guérisons,2021-11-26
Morts,2021-11-26
region,2021-11-26
libelle_reg,2021-11-26
libelle_dep,2021-11-26
Incidence,2021-11-23
R,2021-11-23
taux_occupation_sae,2021-11-26
Positivité,2021-11-23
tx_reg,2021-11-23
nbReg,2021-11-26
nbDelta,2021-11-26
P,2021-11-23
T,2021-11-23
pop,2021-11-23
Nom,2021-11-26
NbArr,2021-11-26
NbCan,2021-11-26
NbCom,2021-11-26
PopM,2021-11-26
PopT,2021-11-26
dc_by_d,2021-11-26
