item,date
dep,2021-12-10
Corona,2021-12-08
Urgence,2021-12-08
Hosp. Corona,2021-12-08
n_dose1,2021-12-09
n_complet,2021-12-09
n_cum_dose1,2021-12-09
n_cum_complet,2021-12-09
couv_dose1,2021-12-09
couv_complet,2021-12-09
Hospitalisation,2021-12-09
Réanimation,2021-12-09
Guérisons,2021-12-09
Morts,2021-12-09
region,2021-12-10
libelle_reg,2021-12-10
libelle_dep,2021-12-10
Incidence,2021-12-07
R,2021-12-07
taux_occupation_sae,2021-12-10
Positivité,2021-12-07
tx_reg,2021-12-07
nbReg,2021-12-10
nbDelta,2021-12-10
P,2021-12-06
T,2021-12-06
pop,2021-12-06
Nom,2021-12-10
NbArr,2021-12-10
NbCan,2021-12-10
NbCom,2021-12-10
PopM,2021-12-10
PopT,2021-12-10
dc_by_d,2021-12-09
