item,date
dep,2021-09-28
Corona,2021-09-27
Urgence,2021-09-27
Hosp. Corona,2021-09-27
n_dose1,2021-09-27
n_complet,2021-09-27
n_cum_dose1,2021-09-27
n_cum_complet,2021-09-27
couv_dose1,2021-09-27
couv_complet,2021-09-27
Hospitalisation,2021-09-28
Réanimation,2021-09-28
Guérisons,2021-09-28
Morts,2021-09-28
region,2021-09-28
libelle_reg,2021-09-28
libelle_dep,2021-09-28
Incidence,2021-09-25
R,2021-08-12
taux_occupation_sae,2021-09-28
Positivité,2021-09-25
tx_reg,2021-09-25
nbReg,2021-09-28
nbDelta,2021-09-28
P,2021-09-25
T,2021-09-25
pop,2021-09-25
Nom,2021-09-28
NbArr,2021-09-28
NbCan,2021-09-28
NbCom,2021-09-28
PopM,2021-09-28
PopT,2021-09-28
dc_by_d,2021-09-28
