item,date
dep,2021-05-09
Corona,2021-05-08
Urgence,2021-05-08
Hosp. Corona,2021-05-08
n_dose1,2021-05-08
n_complet,2021-05-08
n_cum_dose1,2021-05-08
n_cum_complet,2021-05-08
couv_dose1,2021-05-08
couv_complet,2021-05-08
Hospitalisation,2021-05-09
Réanimation,2021-05-09
Guérisons,2021-05-09
Morts,2021-05-09
region,2021-05-09
libelle_reg,2021-05-09
libelle_dep,2021-05-09
Incidence,2021-05-06
R,2021-05-06
taux_occupation_sae,2021-05-09
Positivité,2021-05-06
tx_reg,2021-05-06
nbReg,2021-05-09
nbDelta,2021-05-09
P,2021-05-06
T,2021-05-06
pop,2021-05-06
Nom,2021-05-09
NbArr,2021-05-09
NbCan,2021-05-09
NbCom,2021-05-09
PopM,2021-05-09
PopT,2021-05-09
dc_by_d,2021-05-09
