item,date
dep,2021-12-12
Corona,2021-12-11
Urgence,2021-12-11
Hosp. Corona,2021-12-11
n_dose1,2021-12-09
n_complet,2021-12-09
n_cum_dose1,2021-12-09
n_cum_complet,2021-12-09
couv_dose1,2021-12-09
couv_complet,2021-12-09
Hospitalisation,2021-12-12
Réanimation,2021-12-12
Guérisons,2021-12-12
Morts,2021-12-12
region,2021-12-12
libelle_reg,2021-12-12
libelle_dep,2021-12-12
Incidence,2021-12-09
R,2021-12-07
taux_occupation_sae,2021-12-12
Positivité,2021-12-09
tx_reg,2021-12-09
nbReg,2021-12-12
nbDelta,2021-12-12
P,2021-12-09
T,2021-12-09
pop,2021-12-09
Nom,2021-12-12
NbArr,2021-12-12
NbCan,2021-12-12
NbCom,2021-12-12
PopM,2021-12-12
PopT,2021-12-12
dc_by_d,2021-12-12
