item,date
dep,2021-03-28
Corona,2021-03-27
Urgence,2021-03-27
Hosp. Corona,2021-03-27
n_dose1,2021-03-27
n_dose2,2021-03-27
n_cum_dose1,2021-03-27
n_cum_dose2,2021-03-27
Hospitalisation,2021-03-28
Réanimation,2021-03-28
Guérisons,2021-03-28
Morts,2021-03-28
region,2021-03-28
libelle_reg,2021-03-28
libelle_dep,2021-03-28
Incidence,2021-03-25
R,2021-03-25
taux_occupation_sae,2021-03-28
Positivité,2021-03-25
tx_reg,2021-03-25
nbReg,2021-03-28
nbDelta,2021-03-28
P,2021-03-25
T,2021-03-25
pop,2021-03-25
NbArr,2021-03-28
NbCan,2021-03-28
NbCom,2021-03-28
PopM,2021-03-28
PopT,2021-03-28
dc_by_d,2021-03-28
