item,date
dep,2021-10-14
Corona,2021-10-13
Urgence,2021-10-13
Hosp. Corona,2021-10-13
n_dose1,2021-10-13
n_complet,2021-10-13
n_cum_dose1,2021-10-13
n_cum_complet,2021-10-13
couv_dose1,2021-10-13
couv_complet,2021-10-13
Hospitalisation,2021-10-14
Réanimation,2021-10-14
Guérisons,2021-10-14
Morts,2021-10-14
region,2021-10-14
libelle_reg,2021-10-14
libelle_dep,2021-10-14
Incidence,2021-10-11
R,2021-10-05
taux_occupation_sae,2021-10-14
Positivité,2021-10-11
tx_reg,2021-10-11
nbReg,2021-10-14
nbDelta,2021-10-14
P,2021-10-11
T,2021-10-11
pop,2021-10-11
Nom,2021-10-14
NbArr,2021-10-14
NbCan,2021-10-14
NbCom,2021-10-14
PopM,2021-10-14
PopT,2021-10-14
dc_by_d,2021-10-14
