item,date
dep,2021-04-19
Corona,2021-04-18
Urgence,2021-04-18
Hosp. Corona,2021-04-18
n_dose1,2021-04-18
n_dose2,2021-04-18
n_cum_dose1,2021-04-18
n_cum_dose2,2021-04-18
Hospitalisation,2021-04-19
Réanimation,2021-04-19
Guérisons,2021-04-19
Morts,2021-04-19
region,2021-04-19
libelle_reg,2021-04-19
libelle_dep,2021-04-19
Incidence,2021-04-16
R,2021-04-15
taux_occupation_sae,2021-04-19
Positivité,2021-04-16
tx_reg,2021-04-16
nbReg,2021-04-19
nbDelta,2021-04-19
P,2021-04-16
T,2021-04-16
pop,2021-04-16
Nom,2021-04-19
NbArr,2021-04-19
NbCan,2021-04-19
NbCom,2021-04-19
PopM,2021-04-19
PopT,2021-04-19
dc_by_d,2021-04-19
