item,date
dep,2021-08-18
Corona,2021-08-17
Urgence,2021-08-17
Hosp. Corona,2021-08-17
n_dose1,2021-08-17
n_complet,2021-08-17
n_cum_dose1,2021-08-17
n_cum_complet,2021-08-17
couv_dose1,2021-08-17
couv_complet,2021-08-17
Hospitalisation,2021-08-18
Réanimation,2021-08-18
Guérisons,2021-08-18
Morts,2021-08-18
region,2021-08-17
libelle_reg,2021-08-17
libelle_dep,2021-08-17
Incidence,2021-08-14
R,2021-08-12
taux_occupation_sae,2021-08-17
Positivité,2021-08-14
tx_reg,2021-08-14
nbReg,2021-08-17
nbDelta,2021-08-17
P,2021-08-15
T,2021-08-15
pop,2021-08-15
Nom,2021-08-18
NbArr,2021-08-18
NbCan,2021-08-18
NbCom,2021-08-18
PopM,2021-08-18
PopT,2021-08-18
dc_by_d,2021-08-18
