item,date
dep,2022-01-04
Corona,2022-01-03
Urgence,2022-01-03
Hosp. Corona,2022-01-03
n_dose1,2022-01-03
n_complet,2022-01-03
n_rappel,2022-01-03
n_cum_dose1,2022-01-03
n_cum_complet,2022-01-03
n_cum_rappel,2022-01-03
couv_dose1,2022-01-03
couv_complet,2022-01-03
couv_rappel,2022-01-03
Hospitalisation,2022-01-04
Réanimation,2022-01-04
Guérisons,2022-01-04
Morts,2022-01-04
region,2022-01-04
libelle_reg,2022-01-04
libelle_dep,2022-01-04
Incidence,2022-01-01
R,2022-01-04
taux_occupation_sae,2022-01-04
Positivité,2022-01-01
tx_reg,2022-01-01
nbReg,2022-01-04
nbDelta,2022-01-04
P,2021-12-24
T,2021-12-24
pop,2021-12-24
Nom,2022-01-04
NbArr,2022-01-04
NbCan,2022-01-04
NbCom,2022-01-04
PopM,2022-01-04
PopT,2022-01-04
dc_by_d,2022-01-04
