item,date
dep,2021-10-17
Corona,2021-10-16
Urgence,2021-10-16
Hosp. Corona,2021-10-16
n_dose1,2021-10-14
n_complet,2021-10-14
n_cum_dose1,2021-10-14
n_cum_complet,2021-10-14
couv_dose1,2021-10-14
couv_complet,2021-10-14
Hospitalisation,2021-10-17
Réanimation,2021-10-17
Guérisons,2021-10-17
Morts,2021-10-17
region,2021-10-17
libelle_reg,2021-10-17
libelle_dep,2021-10-17
Incidence,2021-10-14
R,2021-10-05
taux_occupation_sae,2021-10-17
Positivité,2021-10-14
tx_reg,2021-10-14
nbReg,2021-10-17
nbDelta,2021-10-17
P,2021-10-14
T,2021-10-14
pop,2021-10-14
Nom,2021-10-17
NbArr,2021-10-17
NbCan,2021-10-17
NbCom,2021-10-17
PopM,2021-10-17
PopT,2021-10-17
dc_by_d,2021-10-17
