item,date
dep,2021-11-23
Corona,2021-11-22
Urgence,2021-11-22
Hosp. Corona,2021-11-22
n_dose1,2021-11-22
n_complet,2021-11-22
n_cum_dose1,2021-11-22
n_cum_complet,2021-11-22
couv_dose1,2021-11-22
couv_complet,2021-11-22
Hospitalisation,2021-11-23
Réanimation,2021-11-23
Guérisons,2021-11-23
Morts,2021-11-23
region,2021-11-23
libelle_reg,2021-11-23
libelle_dep,2021-11-23
Incidence,2021-11-20
R,2021-11-23
taux_occupation_sae,2021-11-23
Positivité,2021-11-20
tx_reg,2021-11-20
nbReg,2021-11-23
nbDelta,2021-11-23
P,2021-11-20
T,2021-11-20
pop,2021-11-20
Nom,2021-11-23
NbArr,2021-11-23
NbCan,2021-11-23
NbCom,2021-11-23
PopM,2021-11-23
PopT,2021-11-23
dc_by_d,2021-11-23
