item,date
dep,2021-06-01
Corona,2021-05-31
Urgence,2021-05-31
Hosp. Corona,2021-05-31
n_dose1,2021-05-31
n_complet,2021-05-31
n_cum_dose1,2021-05-31
n_cum_complet,2021-05-31
couv_dose1,2021-05-31
couv_complet,2021-05-31
Hospitalisation,2021-06-01
Réanimation,2021-06-01
Guérisons,2021-06-01
Morts,2021-06-01
region,2021-06-01
libelle_reg,2021-06-01
libelle_dep,2021-06-01
Incidence,2021-05-29
R,2021-05-27
taux_occupation_sae,2021-06-01
Positivité,2021-05-29
tx_reg,2021-05-29
nbReg,2021-06-01
nbDelta,2021-06-01
P,2021-05-29
T,2021-05-29
pop,2021-05-29
Nom,2021-06-01
NbArr,2021-06-01
NbCan,2021-06-01
NbCom,2021-06-01
PopM,2021-06-01
PopT,2021-06-01
dc_by_d,2021-06-01
