item,date
dep,2021-04-02
Corona,2021-04-01
Urgence,2021-04-01
Hosp. Corona,2021-04-01
n_dose1,2021-04-01
n_dose2,2021-04-01
n_cum_dose1,2021-04-01
n_cum_dose2,2021-04-01
Hospitalisation,2021-04-02
Réanimation,2021-04-02
Guérisons,2021-04-02
Morts,2021-04-02
region,2021-04-02
libelle_reg,2021-04-02
libelle_dep,2021-04-02
Incidence,2021-03-30
R,2021-04-01
taux_occupation_sae,2021-04-02
Positivité,2021-03-30
tx_reg,2021-03-30
nbReg,2021-04-02
nbDelta,2021-04-02
P,2021-03-30
T,2021-03-30
pop,2021-03-30
NbArr,2021-04-02
NbCan,2021-04-02
NbCom,2021-04-02
PopM,2021-04-02
PopT,2021-04-02
dc_by_d,2021-04-02
