item,date
dep,2021-04-05
Corona,2021-04-03
Urgence,2021-04-03
Hosp. Corona,2021-04-03
n_dose1,2021-04-03
n_dose2,2021-04-03
n_cum_dose1,2021-04-03
n_cum_dose2,2021-04-03
Hospitalisation,2021-04-04
Réanimation,2021-04-04
Guérisons,2021-04-04
Morts,2021-04-04
region,2021-04-05
libelle_reg,2021-04-05
libelle_dep,2021-04-05
Incidence,2021-04-02
R,2021-04-01
taux_occupation_sae,2021-04-05
Positivité,2021-04-02
tx_reg,2021-04-02
nbReg,2021-04-05
nbDelta,2021-04-05
P,2021-04-01
T,2021-04-01
pop,2021-04-01
Nom,2021-04-05
NbArr,2021-04-05
NbCan,2021-04-05
NbCom,2021-04-05
PopM,2021-04-05
PopT,2021-04-05
dc_by_d,2021-04-04
