item,date
dep,2022-04-01
Corona,2022-03-31
Urgence,2022-03-31
Hosp. Corona,2022-03-31
n_dose1,2022-03-31
n_complet,2022-03-31
n_rappel,2022-03-31
n_cum_dose1,2022-03-31
n_cum_complet,2022-03-31
n_cum_rappel,2022-03-31
couv_dose1,2022-03-31
couv_complet,2022-03-31
couv_rappel,2022-03-31
Hospitalisation,2022-04-01
Réanimation,2022-04-01
Guérisons,2022-04-01
Morts,2022-04-01
region,2022-04-01
libelle_reg,2022-04-01
libelle_dep,2022-04-01
Incidence,2022-03-29
R,2022-03-29
taux_occupation_sae,2022-04-01
Positivité,2022-03-29
tx_reg,2022-03-29
nbReg,2022-04-01
nbDelta,2022-04-01
P,2022-03-29
T,2022-03-29
pop,2022-03-29
Nom,2022-04-01
NbArr,2022-04-01
NbCan,2022-04-01
NbCom,2022-04-01
PopM,2022-04-01
PopT,2022-04-01
dc_by_d,2022-04-01
