item,date
dep,2022-03-02
Corona,2022-03-01
Urgence,2022-03-01
Hosp. Corona,2022-03-01
n_dose1,2022-03-01
n_complet,2022-03-01
n_rappel,2022-03-01
n_cum_dose1,2022-03-01
n_cum_complet,2022-03-01
n_cum_rappel,2022-03-01
couv_dose1,2022-03-01
couv_complet,2022-03-01
couv_rappel,2022-03-01
Hospitalisation,2022-03-02
Réanimation,2022-03-02
Guérisons,2022-03-02
Morts,2022-03-02
region,2022-03-02
libelle_reg,2022-03-02
libelle_dep,2022-03-02
Incidence,2022-02-27
R,2022-03-01
taux_occupation_sae,2022-03-02
Positivité,2022-02-27
tx_reg,2022-02-27
nbReg,2022-03-02
nbDelta,2022-03-02
P,2022-02-27
T,2022-02-27
pop,2022-02-27
Nom,2022-03-02
NbArr,2022-03-02
NbCan,2022-03-02
NbCom,2022-03-02
PopM,2022-03-02
PopT,2022-03-02
dc_by_d,2022-03-02
