item,date
dep,2021-12-24
Corona,2021-12-23
Urgence,2021-12-23
Hosp. Corona,2021-12-23
n_dose1,2021-12-23
n_complet,2021-12-23
n_cum_dose1,2021-12-23
n_cum_complet,2021-12-23
couv_dose1,2021-12-23
couv_complet,2021-12-23
Hospitalisation,2021-12-24
Réanimation,2021-12-24
Guérisons,2021-12-24
Morts,2021-12-24
region,2021-12-24
libelle_reg,2021-12-24
libelle_dep,2021-12-24
Incidence,2021-12-21
R,2021-12-21
taux_occupation_sae,2021-12-24
Positivité,2021-12-21
tx_reg,2021-12-21
nbReg,2021-12-24
nbDelta,2021-12-24
P,2021-12-21
T,2021-12-21
pop,2021-12-21
Nom,2021-12-24
NbArr,2021-12-24
NbCan,2021-12-24
NbCom,2021-12-24
PopM,2021-12-24
PopT,2021-12-24
dc_by_d,2021-12-24
