item,date
dep,2021-05-11
Corona,2021-05-10
Urgence,2021-05-10
Hosp. Corona,2021-05-10
n_dose1,2021-05-10
n_complet,2021-05-10
n_cum_dose1,2021-05-10
n_cum_complet,2021-05-10
couv_dose1,2021-05-10
couv_complet,2021-05-10
Hospitalisation,2021-05-11
Réanimation,2021-05-11
Guérisons,2021-05-11
Morts,2021-05-11
region,2021-05-11
libelle_reg,2021-05-11
libelle_dep,2021-05-11
Incidence,2021-05-08
R,2021-05-06
taux_occupation_sae,2021-05-11
Positivité,2021-05-08
tx_reg,2021-05-08
nbReg,2021-05-11
nbDelta,2021-05-11
P,2021-05-08
T,2021-05-08
pop,2021-05-08
Nom,2021-05-11
NbArr,2021-05-11
NbCan,2021-05-11
NbCom,2021-05-11
PopM,2021-05-11
PopT,2021-05-11
dc_by_d,2021-05-11
