item,date
dep,2021-11-30
Corona,2021-11-29
Urgence,2021-11-29
Hosp. Corona,2021-11-29
n_dose1,2021-11-29
n_complet,2021-11-29
n_cum_dose1,2021-11-29
n_cum_complet,2021-11-29
couv_dose1,2021-11-29
couv_complet,2021-11-29
Hospitalisation,2021-11-30
Réanimation,2021-11-30
Guérisons,2021-11-30
Morts,2021-11-30
region,2021-11-30
libelle_reg,2021-11-30
libelle_dep,2021-11-30
Incidence,2021-11-27
R,2021-11-30
taux_occupation_sae,2021-11-30
Positivité,2021-11-27
tx_reg,2021-11-27
nbReg,2021-11-30
nbDelta,2021-11-30
P,2021-11-27
T,2021-11-27
pop,2021-11-27
Nom,2021-11-30
NbArr,2021-11-30
NbCan,2021-11-30
NbCom,2021-11-30
PopM,2021-11-30
PopT,2021-11-30
dc_by_d,2021-11-30
