item,date
dep,2021-08-27
Corona,2021-08-26
Urgence,2021-08-26
Hosp. Corona,2021-08-26
n_dose1,2021-08-26
n_complet,2021-08-26
n_cum_dose1,2021-08-26
n_cum_complet,2021-08-26
couv_dose1,2021-08-26
couv_complet,2021-08-26
Hospitalisation,2021-08-27
Réanimation,2021-08-27
Guérisons,2021-08-27
Morts,2021-08-27
region,2021-08-26
libelle_reg,2021-08-26
libelle_dep,2021-08-26
Incidence,2021-08-24
R,2021-08-12
taux_occupation_sae,2021-08-26
Positivité,2021-08-24
tx_reg,2021-08-24
nbReg,2021-08-26
nbDelta,2021-08-26
P,2021-08-24
T,2021-08-24
pop,2021-08-24
Nom,2021-08-27
NbArr,2021-08-27
NbCan,2021-08-27
NbCom,2021-08-27
PopM,2021-08-27
PopT,2021-08-27
dc_by_d,2021-08-27
