item,date
dep,2021-09-06
Corona,2021-09-05
Urgence,2021-09-05
Hosp. Corona,2021-09-05
n_dose1,2021-09-02
n_complet,2021-09-02
n_cum_dose1,2021-09-02
n_cum_complet,2021-09-02
couv_dose1,2021-09-02
couv_complet,2021-09-02
Hospitalisation,2021-09-06
Réanimation,2021-09-06
Guérisons,2021-09-06
Morts,2021-09-06
region,2021-09-06
libelle_reg,2021-09-06
libelle_dep,2021-09-06
Incidence,2021-09-03
R,2021-08-12
taux_occupation_sae,2021-09-06
Positivité,2021-09-03
tx_reg,2021-09-03
nbReg,2021-09-06
nbDelta,2021-09-06
P,2021-09-03
T,2021-09-03
pop,2021-09-03
Nom,2021-09-06
NbArr,2021-09-06
NbCan,2021-09-06
NbCom,2021-09-06
PopM,2021-09-06
PopT,2021-09-06
dc_by_d,2021-09-06
