item,date
dep,2021-06-07
Corona,2021-06-06
Urgence,2021-06-06
Hosp. Corona,2021-06-06
n_dose1,2021-06-06
n_complet,2021-06-06
n_cum_dose1,2021-06-06
n_cum_complet,2021-06-06
couv_dose1,2021-06-06
couv_complet,2021-06-06
Hospitalisation,2021-06-07
Réanimation,2021-06-07
Guérisons,2021-06-07
Morts,2021-06-07
region,2021-06-07
libelle_reg,2021-06-07
libelle_dep,2021-06-07
Incidence,2021-06-04
R,2021-06-05
taux_occupation_sae,2021-06-07
Positivité,2021-06-04
tx_reg,2021-06-04
nbReg,2021-06-07
nbDelta,2021-06-07
P,2021-06-04
T,2021-06-04
pop,2021-06-04
Nom,2021-06-07
NbArr,2021-06-07
NbCan,2021-06-07
NbCom,2021-06-07
PopM,2021-06-07
PopT,2021-06-07
dc_by_d,2021-06-07
