item,date
dep,2022-01-07
Corona,2022-01-06
Urgence,2022-01-06
Hosp. Corona,2022-01-06
n_dose1,2022-01-06
n_complet,2022-01-06
n_rappel,2022-01-06
n_cum_dose1,2022-01-06
n_cum_complet,2022-01-06
n_cum_rappel,2022-01-06
couv_dose1,2022-01-06
couv_complet,2022-01-06
couv_rappel,2022-01-06
Hospitalisation,2022-01-07
Réanimation,2022-01-07
Guérisons,2022-01-07
Morts,2022-01-07
region,2022-01-07
libelle_reg,2022-01-07
libelle_dep,2022-01-07
Incidence,2022-01-01
R,2022-01-04
taux_occupation_sae,2022-01-07
Positivité,2022-01-01
tx_reg,2022-01-01
nbReg,2022-01-07
nbDelta,2022-01-07
P,2021-12-24
T,2021-12-24
pop,2021-12-24
Nom,2022-01-07
NbArr,2022-01-07
NbCan,2022-01-07
NbCom,2022-01-07
PopM,2022-01-07
PopT,2022-01-07
dc_by_d,2022-01-07
