item,date
dep,2021-06-08
Corona,2021-06-07
Urgence,2021-06-07
Hosp. Corona,2021-06-07
n_dose1,2021-06-07
n_complet,2021-06-07
n_cum_dose1,2021-06-07
n_cum_complet,2021-06-07
couv_dose1,2021-06-07
couv_complet,2021-06-07
Hospitalisation,2021-06-08
Réanimation,2021-06-08
Guérisons,2021-06-08
Morts,2021-06-08
region,2021-06-08
libelle_reg,2021-06-08
libelle_dep,2021-06-08
Incidence,2021-06-05
R,2021-06-05
taux_occupation_sae,2021-06-08
Positivité,2021-06-05
tx_reg,2021-06-05
nbReg,2021-06-08
nbDelta,2021-06-08
P,2021-06-05
T,2021-06-05
pop,2021-06-05
Nom,2021-06-08
NbArr,2021-06-08
NbCan,2021-06-08
NbCom,2021-06-08
PopM,2021-06-08
PopT,2021-06-08
dc_by_d,2021-06-08
