item,date
dep,2021-06-03
Corona,2021-06-02
Urgence,2021-06-02
Hosp. Corona,2021-06-02
n_dose1,2021-06-02
n_complet,2021-06-02
n_cum_dose1,2021-06-02
n_cum_complet,2021-06-02
couv_dose1,2021-06-02
couv_complet,2021-06-02
Hospitalisation,2021-06-03
Réanimation,2021-06-03
Guérisons,2021-06-03
Morts,2021-06-03
region,2021-06-01
libelle_reg,2021-06-01
libelle_dep,2021-06-01
Incidence,2021-05-29
R,2021-05-27
taux_occupation_sae,2021-06-01
Positivité,2021-05-29
tx_reg,2021-05-29
nbReg,2021-06-01
nbDelta,2021-06-01
P,2021-05-31
T,2021-05-31
pop,2021-05-31
Nom,2021-06-03
NbArr,2021-06-03
NbCan,2021-06-03
NbCom,2021-06-03
PopM,2021-06-03
PopT,2021-06-03
dc_by_d,2021-06-03
