item,date
dep,2021-04-17
Corona,2021-04-16
Urgence,2021-04-16
Hosp. Corona,2021-04-16
n_dose1,2021-04-16
n_dose2,2021-04-16
n_cum_dose1,2021-04-16
n_cum_dose2,2021-04-16
Hospitalisation,2021-04-17
Réanimation,2021-04-17
Guérisons,2021-04-17
Morts,2021-04-17
region,2021-04-17
libelle_reg,2021-04-17
libelle_dep,2021-04-17
Incidence,2021-04-14
R,2021-04-08
taux_occupation_sae,2021-04-17
Positivité,2021-04-14
tx_reg,2021-04-14
nbReg,2021-04-17
nbDelta,2021-04-17
P,2021-04-14
T,2021-04-14
pop,2021-04-14
Nom,2021-04-17
NbArr,2021-04-17
NbCan,2021-04-17
NbCom,2021-04-17
PopM,2021-04-17
PopT,2021-04-17
dc_by_d,2021-04-17
