item,date
dep,2021-04-01
Corona,2021-03-31
Urgence,2021-03-31
Hosp. Corona,2021-03-31
n_dose1,2021-03-31
n_dose2,2021-03-31
n_cum_dose1,2021-03-31
n_cum_dose2,2021-03-31
Hospitalisation,2021-04-01
Réanimation,2021-04-01
Guérisons,2021-04-01
Morts,2021-04-01
region,2021-04-01
libelle_reg,2021-04-01
libelle_dep,2021-04-01
Incidence,2021-03-29
R,2021-04-01
taux_occupation_sae,2021-04-01
Positivité,2021-03-29
tx_reg,2021-03-29
nbReg,2021-04-01
nbDelta,2021-04-01
P,2021-03-29
T,2021-03-29
pop,2021-03-29
NbArr,2021-04-01
NbCan,2021-04-01
NbCom,2021-04-01
PopM,2021-04-01
PopT,2021-04-01
dc_by_d,2021-04-01
