item,date
dep,2021-04-03
Corona,2021-04-02
Urgence,2021-04-02
Hosp. Corona,2021-04-02
n_dose1,2021-04-02
n_dose2,2021-04-02
n_cum_dose1,2021-04-02
n_cum_dose2,2021-04-02
Hospitalisation,2021-04-03
Réanimation,2021-04-03
Guérisons,2021-04-03
Morts,2021-04-03
region,2021-04-03
libelle_reg,2021-04-03
libelle_dep,2021-04-03
Incidence,2021-03-31
R,2021-04-01
taux_occupation_sae,2021-04-03
Positivité,2021-03-31
tx_reg,2021-03-31
nbReg,2021-04-03
nbDelta,2021-04-03
P,2021-03-31
T,2021-03-31
pop,2021-03-31
NbArr,2021-04-03
NbCan,2021-04-03
NbCom,2021-04-03
PopM,2021-04-03
PopT,2021-04-03
dc_by_d,2021-04-03
