item,date
dep,2022-02-20
Corona,2022-02-19
Urgence,2022-02-19
Hosp. Corona,2022-02-19
n_dose1,2022-02-17
n_complet,2022-02-17
n_rappel,2022-02-17
n_cum_dose1,2022-02-17
n_cum_complet,2022-02-17
n_cum_rappel,2022-02-17
couv_dose1,2022-02-17
couv_complet,2022-02-17
couv_rappel,2022-02-17
Hospitalisation,2022-02-20
Réanimation,2022-02-20
Guérisons,2022-02-20
Morts,2022-02-20
region,2022-02-20
libelle_reg,2022-02-20
libelle_dep,2022-02-20
Incidence,2022-02-17
R,2022-02-01
taux_occupation_sae,2022-02-20
Positivité,2022-02-17
tx_reg,2022-02-17
nbReg,2022-02-20
nbDelta,2022-02-20
P,2022-02-17
T,2022-02-17
pop,2022-02-17
Nom,2022-02-20
NbArr,2022-02-20
NbCan,2022-02-20
NbCom,2022-02-20
PopM,2022-02-20
PopT,2022-02-20
dc_by_d,2022-02-20
