item,date
dep,2021-08-21
Corona,2021-08-20
Urgence,2021-08-20
Hosp. Corona,2021-08-20
n_dose1,2021-08-19
n_complet,2021-08-19
n_cum_dose1,2021-08-19
n_cum_complet,2021-08-19
couv_dose1,2021-08-19
couv_complet,2021-08-19
Hospitalisation,2021-08-21
Réanimation,2021-08-21
Guérisons,2021-08-21
Morts,2021-08-21
region,2021-08-21
libelle_reg,2021-08-21
libelle_dep,2021-08-21
Incidence,2021-08-18
R,2021-08-12
taux_occupation_sae,2021-08-21
Positivité,2021-08-18
tx_reg,2021-08-18
nbReg,2021-08-21
nbDelta,2021-08-21
P,2021-08-18
T,2021-08-18
pop,2021-08-18
Nom,2021-08-21
NbArr,2021-08-21
NbCan,2021-08-21
NbCom,2021-08-21
PopM,2021-08-21
PopT,2021-08-21
dc_by_d,2021-08-21
