item,date
dep,2022-02-09
Corona,2022-02-07
Urgence,2022-02-07
Hosp. Corona,2022-02-07
n_dose1,2022-02-07
n_complet,2022-02-07
n_rappel,2022-02-07
n_cum_dose1,2022-02-07
n_cum_complet,2022-02-07
n_cum_rappel,2022-02-07
couv_dose1,2022-02-07
couv_complet,2022-02-07
couv_rappel,2022-02-07
Hospitalisation,2022-02-08
Réanimation,2022-02-08
Guérisons,2022-02-08
Morts,2022-02-08
region,2022-02-09
libelle_reg,2022-02-09
libelle_dep,2022-02-09
Incidence,2022-02-06
R,2022-02-01
taux_occupation_sae,2022-02-09
Positivité,2022-02-06
tx_reg,2022-02-06
nbReg,2022-02-09
nbDelta,2022-02-09
P,2022-02-05
T,2022-02-05
pop,2022-02-05
Nom,2022-02-09
NbArr,2022-02-09
NbCan,2022-02-09
NbCom,2022-02-09
PopM,2022-02-09
PopT,2022-02-09
dc_by_d,2022-02-08
