item,date
dep,2022-01-13
Corona,2022-01-12
Urgence,2022-01-12
Hosp. Corona,2022-01-12
n_dose1,2022-01-12
n_complet,2022-01-12
n_rappel,2022-01-12
n_cum_dose1,2022-01-12
n_cum_complet,2022-01-12
n_cum_rappel,2022-01-12
couv_dose1,2022-01-12
couv_complet,2022-01-12
couv_rappel,2022-01-12
Hospitalisation,2022-01-13
Réanimation,2022-01-13
Guérisons,2022-01-13
Morts,2022-01-13
region,2022-01-13
libelle_reg,2022-01-13
libelle_dep,2022-01-13
Incidence,2022-01-10
R,2022-01-04
taux_occupation_sae,2022-01-13
Positivité,2022-01-10
tx_reg,2022-01-10
nbReg,2022-01-13
nbDelta,2022-01-13
P,2022-01-10
T,2022-01-10
pop,2022-01-10
Nom,2022-01-13
NbArr,2022-01-13
NbCan,2022-01-13
NbCom,2022-01-13
PopM,2022-01-13
PopT,2022-01-13
dc_by_d,2022-01-13
