item,date
dep,2021-04-16
Corona,2021-04-15
Urgence,2021-04-15
Hosp. Corona,2021-04-15
n_dose1,2021-04-15
n_dose2,2021-04-15
n_cum_dose1,2021-04-15
n_cum_dose2,2021-04-15
Hospitalisation,2021-04-16
Réanimation,2021-04-16
Guérisons,2021-04-16
Morts,2021-04-16
region,2021-04-16
libelle_reg,2021-04-16
libelle_dep,2021-04-16
Incidence,2021-04-13
R,2021-04-08
taux_occupation_sae,2021-04-16
Positivité,2021-04-13
tx_reg,2021-04-13
nbReg,2021-04-16
nbDelta,2021-04-16
P,2021-04-13
T,2021-04-13
pop,2021-04-13
Nom,2021-04-16
NbArr,2021-04-16
NbCan,2021-04-16
NbCom,2021-04-16
PopM,2021-04-16
PopT,2021-04-16
dc_by_d,2021-04-16
