item,date
dep,2021-04-15
Corona,2021-04-14
Urgence,2021-04-14
Hosp. Corona,2021-04-14
n_dose1,2021-04-14
n_dose2,2021-04-14
n_cum_dose1,2021-04-14
n_cum_dose2,2021-04-14
Hospitalisation,2021-04-15
Réanimation,2021-04-15
Guérisons,2021-04-15
Morts,2021-04-15
region,2021-04-15
libelle_reg,2021-04-15
libelle_dep,2021-04-15
Incidence,2021-04-12
R,2021-04-08
taux_occupation_sae,2021-04-15
Positivité,2021-04-12
tx_reg,2021-04-12
nbReg,2021-04-15
nbDelta,2021-04-15
P,2021-04-12
T,2021-04-12
pop,2021-04-12
Nom,2021-04-15
NbArr,2021-04-15
NbCan,2021-04-15
NbCom,2021-04-15
PopM,2021-04-15
PopT,2021-04-15
dc_by_d,2021-04-15
