item,date
dep,2021-04-08
Corona,2021-04-06
Urgence,2021-04-06
Hosp. Corona,2021-04-06
n_dose1,2021-04-06
n_dose2,2021-04-06
n_cum_dose1,2021-04-06
n_cum_dose2,2021-04-06
Hospitalisation,2021-04-07
Réanimation,2021-04-07
Guérisons,2021-04-07
Morts,2021-04-07
region,2021-04-08
libelle_reg,2021-04-08
libelle_dep,2021-04-08
Incidence,2021-04-05
R,2021-04-08
taux_occupation_sae,2021-04-08
Positivité,2021-04-05
tx_reg,2021-04-05
nbReg,2021-04-08
nbDelta,2021-04-08
P,2021-04-04
T,2021-04-04
pop,2021-04-04
Nom,2021-04-08
NbArr,2021-04-08
NbCan,2021-04-08
NbCom,2021-04-08
PopM,2021-04-08
PopT,2021-04-08
dc_by_d,2021-04-07
