item,date
dep,2021-07-10
Corona,2021-07-09
Urgence,2021-07-09
Hosp. Corona,2021-07-09
n_dose1,2021-07-08
n_complet,2021-07-08
n_cum_dose1,2021-07-08
n_cum_complet,2021-07-08
couv_dose1,2021-07-08
couv_complet,2021-07-08
Hospitalisation,2021-07-10
Réanimation,2021-07-10
Guérisons,2021-07-10
Morts,2021-07-10
region,2021-07-10
libelle_reg,2021-07-10
libelle_dep,2021-07-10
Incidence,2021-07-07
R,2021-07-08
taux_occupation_sae,2021-07-10
Positivité,2021-07-07
tx_reg,2021-07-07
nbReg,2021-07-10
nbDelta,2021-07-10
P,2021-07-07
T,2021-07-07
pop,2021-07-07
Nom,2021-07-10
NbArr,2021-07-10
NbCan,2021-07-10
NbCom,2021-07-10
PopM,2021-07-10
PopT,2021-07-10
dc_by_d,2021-07-10
