item,date
dep,2022-01-06
Corona,2022-01-05
Urgence,2022-01-05
Hosp. Corona,2022-01-05
n_dose1,2022-01-05
n_complet,2022-01-05
n_rappel,2022-01-05
n_cum_dose1,2022-01-05
n_cum_complet,2022-01-05
n_cum_rappel,2022-01-05
couv_dose1,2022-01-05
couv_complet,2022-01-05
couv_rappel,2022-01-05
Hospitalisation,2022-01-06
Réanimation,2022-01-06
Guérisons,2022-01-06
Morts,2022-01-06
region,2022-01-06
libelle_reg,2022-01-06
libelle_dep,2022-01-06
Incidence,2022-01-01
R,2022-01-04
taux_occupation_sae,2022-01-06
Positivité,2022-01-01
tx_reg,2022-01-01
nbReg,2022-01-06
nbDelta,2022-01-06
P,2021-12-24
T,2021-12-24
pop,2021-12-24
Nom,2022-01-06
NbArr,2022-01-06
NbCan,2022-01-06
NbCom,2022-01-06
PopM,2022-01-06
PopT,2022-01-06
dc_by_d,2022-01-06
