item,date
dep,2021-03-27
Corona,2021-03-26
Urgence,2021-03-26
Hosp. Corona,2021-03-26
n_dose1,2021-03-26
n_dose2,2021-03-26
n_cum_dose1,2021-03-26
n_cum_dose2,2021-03-26
Hospitalisation,2021-03-27
Réanimation,2021-03-27
Guérisons,2021-03-27
Morts,2021-03-27
region,2021-03-26
libelle_reg,2021-03-26
libelle_dep,2021-03-26
Incidence,2021-03-23
R,2021-03-25
taux_occupation_sae,2021-03-26
Positivité,2021-03-23
tx_reg,2021-03-23
nbReg,2021-03-26
nbDelta,2021-03-26
P,2021-03-24
T,2021-03-24
pop,2021-03-24
NbArr,2021-03-27
NbCan,2021-03-27
NbCom,2021-03-27
PopM,2021-03-27
PopT,2021-03-27
dc_by_d,2021-03-27
