item,date
dep,2022-03-12
Corona,2022-03-11
Urgence,2022-03-11
Hosp. Corona,2022-03-11
n_dose1,2022-03-10
n_complet,2022-03-10
n_rappel,2022-03-10
n_cum_dose1,2022-03-10
n_cum_complet,2022-03-10
n_cum_rappel,2022-03-10
couv_dose1,2022-03-10
couv_complet,2022-03-10
couv_rappel,2022-03-10
Hospitalisation,2022-03-12
Réanimation,2022-03-12
Guérisons,2022-03-12
Morts,2022-03-12
region,2022-03-12
libelle_reg,2022-03-12
libelle_dep,2022-03-12
Incidence,2022-03-09
R,2022-03-08
taux_occupation_sae,2022-03-12
Positivité,2022-03-09
tx_reg,2022-03-09
nbReg,2022-03-12
nbDelta,2022-03-12
P,2022-03-09
T,2022-03-09
pop,2022-03-09
Nom,2022-03-12
NbArr,2022-03-12
NbCan,2022-03-12
NbCom,2022-03-12
PopM,2022-03-12
PopT,2022-03-12
dc_by_d,2022-03-12
