item,date
dep,2022-03-28
Corona,2022-03-27
Urgence,2022-03-27
Hosp. Corona,2022-03-27
n_dose1,2022-03-27
n_complet,2022-03-27
n_rappel,2022-03-27
n_cum_dose1,2022-03-27
n_cum_complet,2022-03-27
n_cum_rappel,2022-03-27
couv_dose1,2022-03-27
couv_complet,2022-03-27
couv_rappel,2022-03-27
Hospitalisation,2022-03-28
Réanimation,2022-03-28
Guérisons,2022-03-28
Morts,2022-03-28
region,2022-03-28
libelle_reg,2022-03-28
libelle_dep,2022-03-28
Incidence,2022-03-25
R,2022-03-22
taux_occupation_sae,2022-03-28
Positivité,2022-03-25
tx_reg,2022-03-25
nbReg,2022-03-28
nbDelta,2022-03-28
P,2022-03-25
T,2022-03-25
pop,2022-03-25
Nom,2022-03-28
NbArr,2022-03-28
NbCan,2022-03-28
NbCom,2022-03-28
PopM,2022-03-28
PopT,2022-03-28
dc_by_d,2022-03-28
