item,date
Corona,2022-02-23
Urgence,2022-02-23
Hosp. Corona,2022-02-23
n_dose1,2022-02-23
n_complet,2022-02-23
n_rappel,2022-02-23
n_cum_dose1,2022-02-23
n_cum_complet,2022-02-23
n_cum_rappel,2022-02-23
couv_dose1,2022-02-23
couv_complet,2022-02-23
couv_rappel,2022-02-23
Hospitalisation,2022-02-24
Réanimation,2022-02-24
Guérisons,2022-02-24
Morts,2022-02-24
nbReg,2022-02-21
nbDelta,2022-02-21
P,2022-02-21
T,2022-02-21
Incidence,2022-02-21
R,2022-02-19
taux_occupation_sae,2022-02-24
Positivité,2022-02-21
tx_reg,2022-02-21
dc_by_d,2022-02-24
