item,date
Corona,2022-01-22
Urgence,2022-01-22
Hosp. Corona,2022-01-22
n_dose1,2022-01-20
n_complet,2022-01-20
n_rappel,2022-01-20
n_cum_dose1,2022-01-20
n_cum_complet,2022-01-20
n_cum_rappel,2022-01-20
couv_dose1,2022-01-20
couv_complet,2022-01-20
couv_rappel,2022-01-20
Hospitalisation,2022-01-23
Réanimation,2022-01-23
Guérisons,2022-01-23
Morts,2022-01-23
nbReg,2022-01-20
nbDelta,2022-01-20
P,2022-01-20
T,2022-01-20
Incidence,2022-01-20
R,2022-01-14
taux_occupation_sae,2022-01-23
Positivité,2022-01-20
tx_reg,2022-01-20
dc_by_d,2022-01-23
