item,date
Corona,2022-01-05
Urgence,2022-01-05
Hosp. Corona,2022-01-05
n_dose1,2022-01-05
n_complet,2022-01-05
n_rappel,2022-01-05
n_cum_dose1,2022-01-05
n_cum_complet,2022-01-05
n_cum_rappel,2022-01-05
couv_dose1,2022-01-05
couv_complet,2022-01-05
couv_rappel,2022-01-05
Hospitalisation,2022-01-06
Réanimation,2022-01-06
Guérisons,2022-01-06
Morts,2022-01-06
nbReg,2022-01-03
nbDelta,2022-01-03
P,2022-01-03
T,2022-01-03
Incidence,2022-01-03
R,2022-01-01
taux_occupation_sae,2022-01-06
Positivité,2022-01-03
tx_reg,2022-01-03
dc_by_d,2022-01-06
