item,date
Corona,2022-01-06
Urgence,2022-01-06
Hosp. Corona,2022-01-06
n_dose1,2022-01-06
n_complet,2022-01-06
n_rappel,2022-01-06
n_cum_dose1,2022-01-06
n_cum_complet,2022-01-06
n_cum_rappel,2022-01-06
couv_dose1,2022-01-06
couv_complet,2022-01-06
couv_rappel,2022-01-06
Hospitalisation,2022-01-07
Réanimation,2022-01-07
Guérisons,2022-01-07
Morts,2022-01-07
nbReg,2022-01-04
nbDelta,2022-01-04
P,2022-01-04
T,2022-01-04
Incidence,2022-01-04
R,2022-01-01
taux_occupation_sae,2022-01-07
Positivité,2022-01-04
tx_reg,2022-01-04
dc_by_d,2022-01-07
