item,date
Corona,2022-03-13
Urgence,2022-03-13
Hosp. Corona,2022-03-13
n_dose1,2022-03-13
n_complet,2022-03-13
n_rappel,2022-03-13
n_cum_dose1,2022-03-13
n_cum_complet,2022-03-13
n_cum_rappel,2022-03-13
couv_dose1,2022-03-13
couv_complet,2022-03-13
couv_rappel,2022-03-13
Hospitalisation,2022-03-14
Réanimation,2022-03-14
Guérisons,2022-03-14
Morts,2022-03-14
nbReg,2022-03-11
nbDelta,2022-03-11
P,2022-03-11
T,2022-03-11
Incidence,2022-03-11
R,2022-03-05
taux_occupation_sae,2022-03-14
Positivité,2022-03-11
tx_reg,2022-03-11
dc_by_d,2022-03-14
