item,date
<<<<<<< HEAD
<<<<<<< HEAD
Corona,2021-08-21
Urgence,2021-08-21
Hosp. Corona,2021-08-21
n_dose1,2021-08-19
n_complet,2021-08-19
n_cum_dose1,2021-08-19
n_cum_complet,2021-08-19
couv_dose1,2021-08-19
couv_complet,2021-08-19
Hospitalisation,2021-08-22
Réanimation,2021-08-22
Guérisons,2021-08-22
Morts,2021-08-22
nbReg,2021-08-19
nbDelta,2021-08-19
P,2021-08-19
T,2021-08-19
Incidence,2021-08-19
R,2021-08-14
taux_occupation_sae,2021-08-22
Positivité,2021-08-19
tx_reg,2021-08-19
dc_by_d,2021-08-22
=======
Corona,2021-08-18
Urgence,2021-08-18
Hosp. Corona,2021-08-18
n_dose1,2021-08-18
n_complet,2021-08-18
n_cum_dose1,2021-08-18
n_cum_complet,2021-08-18
couv_dose1,2021-08-18
couv_complet,2021-08-18
Hospitalisation,2021-08-19
Réanimation,2021-08-19
Guérisons,2021-08-19
Morts,2021-08-19
nbReg,2021-08-16
nbDelta,2021-08-16
P,2021-08-16
T,2021-08-16
Incidence,2021-08-16
R,2021-08-14
taux_occupation_sae,2021-08-19
Positivité,2021-08-16
tx_reg,2021-08-16
dc_by_d,2021-08-19
>>>>>>> origin/master
=======
Corona,2021-10-28
Urgence,2021-10-28
Hosp. Corona,2021-10-28
n_dose1,2021-10-28
n_complet,2021-10-28
n_cum_dose1,2021-10-28
n_cum_complet,2021-10-28
couv_dose1,2021-10-28
couv_complet,2021-10-28
Hospitalisation,2021-10-29
Réanimation,2021-10-29
Guérisons,2021-10-29
Morts,2021-10-29
nbReg,2021-10-26
nbDelta,2021-10-26
P,2021-10-26
T,2021-10-26
Incidence,2021-10-26
R,2021-10-23
taux_occupation_sae,2021-10-29
Positivité,2021-10-26
tx_reg,2021-10-26
dc_by_d,2021-10-29
>>>>>>> origin/master
