item,date
Corona,2022-02-13
Urgence,2022-02-13
Hosp. Corona,2022-02-13
n_dose1,2022-02-13
n_complet,2022-02-13
n_rappel,2022-02-13
n_cum_dose1,2022-02-13
n_cum_complet,2022-02-13
n_cum_rappel,2022-02-13
couv_dose1,2022-02-13
couv_complet,2022-02-13
couv_rappel,2022-02-13
Hospitalisation,2022-02-14
Réanimation,2022-02-14
Guérisons,2022-02-14
Morts,2022-02-14
nbReg,2022-02-11
nbDelta,2022-02-11
P,2022-02-11
T,2022-02-11
Incidence,2022-02-11
R,2022-02-05
taux_occupation_sae,2022-02-14
Positivité,2022-02-11
tx_reg,2022-02-11
dc_by_d,2022-02-14
