item,date
Corona,2022-02-07
Urgence,2022-02-07
Hosp. Corona,2022-02-07
n_dose1,2022-02-07
n_complet,2022-02-07
n_rappel,2022-02-07
n_cum_dose1,2022-02-07
n_cum_complet,2022-02-07
n_cum_rappel,2022-02-07
couv_dose1,2022-02-07
couv_complet,2022-02-07
couv_rappel,2022-02-07
Hospitalisation,2022-02-08
Réanimation,2022-02-08
Guérisons,2022-02-08
Morts,2022-02-08
nbReg,2022-02-06
nbDelta,2022-02-06
P,2022-02-05
T,2022-02-05
Incidence,2022-02-06
R,2022-02-05
taux_occupation_sae,2022-02-09
Positivité,2022-02-06
tx_reg,2022-02-06
dc_by_d,2022-02-08
