item,date
Corona,2022-02-19
Urgence,2022-02-19
Hosp. Corona,2022-02-19
n_dose1,2022-02-17
n_complet,2022-02-17
n_rappel,2022-02-17
n_cum_dose1,2022-02-17
n_cum_complet,2022-02-17
n_cum_rappel,2022-02-17
couv_dose1,2022-02-17
couv_complet,2022-02-17
couv_rappel,2022-02-17
Hospitalisation,2022-02-20
Réanimation,2022-02-20
Guérisons,2022-02-20
Morts,2022-02-20
nbReg,2022-02-17
nbDelta,2022-02-17
P,2022-02-17
T,2022-02-17
Incidence,2022-02-17
R,2022-02-12
taux_occupation_sae,2022-02-20
Positivité,2022-02-17
tx_reg,2022-02-17
dc_by_d,2022-02-20
