item,date
Corona,2022-02-20
Urgence,2022-02-20
Hosp. Corona,2022-02-20
n_dose1,2022-02-20
n_complet,2022-02-20
n_rappel,2022-02-20
n_cum_dose1,2022-02-20
n_cum_complet,2022-02-20
n_cum_rappel,2022-02-20
couv_dose1,2022-02-20
couv_complet,2022-02-20
couv_rappel,2022-02-20
Hospitalisation,2022-02-21
Réanimation,2022-02-21
Guérisons,2022-02-21
Morts,2022-02-21
nbReg,2022-02-18
nbDelta,2022-02-18
P,2022-02-18
T,2022-02-18
Incidence,2022-02-18
R,2022-02-12
taux_occupation_sae,2022-02-21
Positivité,2022-02-18
tx_reg,2022-02-18
dc_by_d,2022-02-21
