item,date
Corona,2022-01-03
Urgence,2022-01-03
Hosp. Corona,2022-01-03
n_dose1,2022-01-03
n_complet,2022-01-03
n_rappel,2022-01-03
n_cum_dose1,2022-01-03
n_cum_complet,2022-01-03
n_cum_rappel,2022-01-03
couv_dose1,2022-01-03
couv_complet,2022-01-03
couv_rappel,2022-01-03
Hospitalisation,2022-01-04
Réanimation,2022-01-04
Guérisons,2022-01-04
Morts,2022-01-04
nbReg,2022-01-01
nbDelta,2022-01-01
P,2022-01-01
T,2022-01-01
Incidence,2022-01-01
R,2022-01-01
taux_occupation_sae,2022-01-04
Positivité,2022-01-01
tx_reg,2022-01-01
dc_by_d,2022-01-04
