item,date
Corona,2022-02-04
Urgence,2022-02-04
Hosp. Corona,2022-02-04
n_dose1,2022-02-03
n_complet,2022-02-03
n_rappel,2022-02-03
n_cum_dose1,2022-02-03
n_cum_complet,2022-02-03
n_cum_rappel,2022-02-03
couv_dose1,2022-02-03
couv_complet,2022-02-03
couv_rappel,2022-02-03
Hospitalisation,2022-02-05
Réanimation,2022-02-05
Guérisons,2022-02-05
Morts,2022-02-05
nbReg,2022-02-02
nbDelta,2022-02-02
P,2022-02-02
T,2022-02-02
Incidence,2022-02-02
R,2022-01-29
taux_occupation_sae,2022-02-05
Positivité,2022-02-02
tx_reg,2022-02-02
dc_by_d,2022-02-05
