jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2020-02-24,1.0,48569.0,0.0,,,,,,,,,,,,,,,,,,,,
2020-02-25,1.0,42711.0,0.0,,,,,,,,,,,,,,,,,,,,
2020-02-26,0.0,42090.0,0.0,,,,,,,,,,,,,,,,,,,,
2020-02-27,19.0,41789.0,1.0,,,,,,,,,,,,,,,,,,,,
2020-02-28,30.0,41912.0,6.0,,,,,,,,,,,,,,,,,,,,
2020-02-29,37.0,40854.0,5.0,,,,,,,,,,,,,,,,,,,,
2020-03-01,39.0,39284.0,21.0,,,,,,,,,,,,,,,,,,,,
2020-03-02,111.0,45029.0,51.0,,,,,,,,,,,,,,,,,,,,
2020-03-03,152.0,40876.0,54.0,,,,,,,,,,,,,,,,,,,,
2020-03-04,245.0,40260.0,56.0,,,,,,,,,,,,,,,,,,,,
2020-03-05,315.0,41075.0,71.0,,,,,,,,,,,,,,,,,,,,
2020-03-06,342.0,41088.0,123.0,,,,,,,,,,,,,,,,,,,,
2020-03-07,319.0,40309.0,118.0,,,,,,,,,,,,,,,,,,,,
2020-03-08,295.0,39611.0,129.0,,,,,,,,,,,,,,,,,,,,
2020-03-09,517.0,45316.0,170.0,,,,,,,,,,,,,,,,,,,,
2020-03-10,570.0,41158.0,205.0,,,,,,,,,,,,,,,,,,,,
2020-03-11,788.0,40739.0,230.0,,,,,,,,,,,,,,,,,,,,
2020-03-12,1005.0,41505.0,302.0,,,,,,,,,,,,,,,,,,,,
2020-03-13,1245.0,37520.0,418.0,,,,,,,,,,,,,,,,,,,,
2020-03-14,1177.0,35818.0,378.0,,,,,,,,,,,,,,,,,,,,
2020-03-15,1344.0,31790.0,418.0,,,,,,,,,,,,,,,,,,,,
2020-03-16,1952.0,30158.0,580.0,,,,,,,,,,,,,,,,,,,,
2020-03-17,2037.0,25448.0,696.0,,,,,,,,,,,,,,,,,,,,
2020-03-18,2412.0,25664.0,739.0,,,,,,,2972.0,771.0,816.0,218.0,0,0,,,,,15.2,,,
2020-03-19,2458.0,24183.0,928.0,,,,,,,4073.0,1002.0,1180.0,327.0,0,0,,,5.57082271463596,,19.8,,,109.0
