jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2020-02-24,1.0,48572.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,1.0,42713.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,0.0,42093.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,19.0,41789.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,30.0,41913.0,6.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,37.0,40854.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,39.0,39287.0,21.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,111.0,45032.0,51.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,152.0,40905.0,54.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,245.0,40265.0,56.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,315.0,41079.0,71.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,342.0,41090.0,123.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,319.0,40312.0,118.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,295.0,39649.0,129.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,517.0,45318.0,170.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,570.0,41159.0,205.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,788.0,40740.0,230.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,1005.0,41505.0,302.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,1245.0,37524.0,418.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,1177.0,35821.0,378.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,1348.0,31791.0,419.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,1953.0,30158.0,580.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,2037.0,25449.0,696.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,2412.0,25664.0,739.0,,,,,,,,,,2972.0,771.0,816.0,218.0,0,0,,,,,15.2,,,
2020-03-19,2461.0,24184.0,929.0,,,,,,,,,,4073.0,1002.0,1180.0,327.0,0,0,,,5.57082271463596,,19.8,,,109.0
2020-03-20,3012.0,24436.0,1132.0,,,,,,,,,,5226.0,1297.0,1587.0,450.0,0,0,,,8.4039498982035,,25.6,,,123.0
2020-03-21,2778.0,23200.0,1078.0,,,,,,,,,,5900.0,1453.0,1811.0,525.0,0,0,,,11.0134091462262,,28.7,,69.82301590670049,75.0
2020-03-22,2929.0,21034.0,1158.0,,,,,,,,,,6954.0,1674.0,2117.0,632.0,0,0,,,13.6005016006945,,33.1,,68.94975140433728,107.0
