jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2020-02-24,1.0,48573.0,0.0,,,,,,,,,,,,,,,,,,
2020-02-25,1.0,42700.0,0.0,,,,,,,,,,,,,,,,,,
2020-02-26,0.0,42064.0,0.0,,,,,,,,,,,,,,,,,,
2020-02-27,19.0,41745.0,1.0,,,,,,,,,,,,,,,,,,
2020-02-28,30.0,41876.0,6.0,,,,,,,,,,,,,,,,,,
2020-02-29,37.0,40837.0,5.0,,,,,,,,,,,,,,,,,,
2020-03-01,39.0,39271.0,21.0,,,,,,,,,,,,,,,,,,
2020-03-02,111.0,45001.0,51.0,,,,,,,,,,,,,,,,,,
2020-03-03,151.0,40849.0,53.0,,,,,,,,,,,,,,,,,,
2020-03-04,245.0,40264.0,56.0,,,,,,,,,,,,,,,,,,
2020-03-05,315.0,41081.0,71.0,,,,,,,,,,,,,,,,,,
2020-03-06,342.0,41095.0,123.0,,,,,,,,,,,,,,,,,,
2020-03-07,319.0,40310.0,118.0,,,,,,,,,,,,,,,,,,
2020-03-08,295.0,39616.0,129.0,,,,,,,,,,,,,,,,,,
2020-03-09,516.0,45311.0,169.0,,,,,,,,,,,,,,,,,,
2020-03-10,570.0,41138.0,205.0,,,,,,,,,,,,,,,,,,
2020-03-11,788.0,40745.0,230.0,,,,,,,,,,,,,,,,,,
2020-03-12,1005.0,41512.0,302.0,,,,,,,,,,,,,,,,,,
2020-03-13,1245.0,37521.0,418.0,,,,,,,,,,,,,,,,,,
2020-03-14,1177.0,35822.0,378.0,,,,,,,,,,,,,,,,,,
2020-03-15,1344.0,31797.0,418.0,,,,,,,,,,,,,,,,,,
2020-03-16,1952.0,30144.0,580.0,,,,,,,,,,,,,,,,,,
2020-03-17,2037.0,25451.0,696.0,,,,,,,,,,,,,,,,,,
2020-03-18,2411.0,25667.0,738.0,,,,,2972.0,771.0,816.0,218.0,0,0,,,,,15.2,,,
2020-03-19,2458.0,24193.0,928.0,,,,,4073.0,1002.0,1180.0,327.0,0,0,,,5.57082271463596,,19.8,,,109.0
2020-03-20,3011.0,24436.0,1131.0,,,,,5226.0,1297.0,1587.0,450.0,0,0,,,8.4039498982035,,25.6,,,123.0
2020-03-21,2779.0,23201.0,1078.0,,,,,5900.0,1453.0,1811.0,525.0,0,0,,,11.0134091462262,,28.7,,,75.0
2020-03-22,2929.0,21035.0,1158.0,,,,,6954.0,1674.0,2117.0,632.0,0,0,,,13.6005016006945,,33.1,,,107.0
2020-03-23,4695.0,25859.0,1929.0,,,,,8673.0,2080.0,2567.0,860.0,0,0,,,18.2826170514324,,41.1,,,228.0
2020-03-24,4581.0,23796.0,1874.0,,,,,10163.0,2503.0,3281.0,1100.0,0,0,,,23.9190490271615,,49.5,,,240.0
