jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-30,1002.0,33453.0,583.0,28577.0,4585.0,1617680.0,54173.0,27242.0,3103.0,224089.0,53133.0,47,51,13794.0,219544.0,214.47815052359,1.04,61.3,6.63861740474688,28.90034827026474,242.0
2021-01-31,984.0,31933.0,553.0,4848.0,1886.0,1622528.0,56059.0,27573.0,3148.0,224375.0,53328.0,47,47,3414.0,45186.0,215.147151541917,1.03,62.2,6.65399730146208,33.0390203735618,195.0
2021-02-01,1297.0,40169.0,746.0,51175.0,23698.0,1673703.0,79757.0,27874.0,3218.0,225288.0,53783.0,45,48,31995.0,447631.0,215.422797841228,1.02,63.6,6.66925907064624,25.456718772121924,455.0
2021-02-02,1103.0,36831.0,662.0,69967.0,39994.0,1743670.0,119751.0,28029.0,3270.0,226865.0,54187.0,40,48,24471.0,389906.0,216.258676619137,1.01,64.7,6.62336637061044,26.64865396031614,404.0
2021-02-03,1148.0,35861.0,683.0,70487.0,41151.0,1814157.0,160902.0,27953.0,3267.0,228441.0,54544.0,41,39,22168.0,354775.0,215.562855960877,1.01,64.6,6.57224081726104,18.164332050013652,357.0
2021-02-04,1104.0,36922.0,652.0,79626.0,57471.0,1893783.0,218373.0,27766.0,3240.0,229944.0,54901.0,38,38,22252.0,383676.0,212.953900987402,1.0,64.1,6.49896188673789,-23.00822761135863,357.0
2021-02-05,1092.0,37878.0,622.0,66368.0,48456.0,1960151.0,266829.0,27572.0,3235.0,231518.0,55194.0,35,40,23429.0,428590.0,210.762140412884,0.99,64.0,6.39114322453786,-51.620395897325764,293.0
2021-02-06,1006.0,34712.0,574.0,21160.0,11173.0,1981311.0,278002.0,27327.0,3215.0,232662.0,55385.0,33,38,13080.0,225277.0,209.710214535515,0.98,63.6,6.33557998013084,-60.80647143299971,191.0
2021-02-07,996.0,32204.0,556.0,4801.0,6370.0,1986112.0,284372.0,27652.0,3262.0,232946.0,55556.0,28,33,2885.0,44117.0,208.942874837434,0.97,64.5,6.3139496088901,-58.756411473598945,171.0
2021-02-08,1228.0,39166.0,731.0,45605.0,49074.0,2031717.0,333446.0,27995.0,3353.0,233962.0,56014.0,24,28,28308.0,434332.0,203.468688331125,0.96,66.3,6.22330583785262,-64.31209039943815,458.0
2021-02-09,1103.0,35378.0,642.0,64278.0,80948.0,2095995.0,414394.0,27634.0,3332.0,235686.0,56450.0,21,25,22669.0,386221.0,200.789704297825,0.95,65.9,6.15617947757444,-69.09926137790742,436.0
2021-02-10,938.0,34862.0,533.0,68490.0,85683.0,2164485.0,500077.0,27417.0,3309.0,237082.0,56746.0,22,21,21028.0,351902.0,199.077717282107,0.94,65.4,6.10682312741413,-71.22576596162905,296.0
2021-02-11,973.0,35671.0,572.0,84436.0,107964.0,2248921.0,608041.0,26963.0,3327.0,238722.0,57106.0,17,19,20335.0,370226.0,196.240795369202,0.94,65.8,6.03501958184165,-71.44694357031901,360.0
2021-02-12,1054.0,35723.0,610.0,76691.0,74427.0,2325612.0,682468.0,26424.0,3298.0,240259.0,57423.0,13,16,21576.0,411063.0,193.472412536125,0.94,65.2,5.98277445296471,-67.83039610599455,317.0
2021-02-13,865.0,33696.0,503.0,21487.0,18267.0,2347099.0,700735.0,26196.0,3294.0,241323.0,57622.0,16,13,12189.0,220090.0,192.170170019382,0.94,65.1,5.94836738703521,-66.35886251362945,199.0
