jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-02-19,993.0,37714.0,550.0,63147.0,90739.0,2624880.0,1214012.0,25506.0,3380.0,248457.0,59458.0,48,40,25420.0,412280.0,204.61001300827,1.02,66.8,6.42862593293582,62.05233515472283,325.0
2021-02-20,967.0,37301.0,554.0,17842.0,27617.0,2642722.0,1241629.0,25269.0,3369.0,249520.0,59641.0,53,51,14328.0,219478.0,207.810490040266,1.04,66.6,6.52285139972482,70.31191979575246,183.0
2021-02-21,907.0,35452.0,503.0,2835.0,5378.0,2645557.0,1247007.0,25464.0,3392.0,249727.0,59800.0,60,54,3430.0,44363.0,208.624019118231,1.06,67.1,6.54675182584138,72.81976420210172,159.0
2021-02-22,1176.0,40134.0,659.0,36117.0,70634.0,2681674.0,1317641.0,25831.0,3407.0,250532.0,60133.0,67,58,33158.0,416064.0,215.699934120534,1.07,67.4,6.84915045024032,75.48142876048236,333.0
2021-02-23,1028.0,37379.0,578.0,52049.0,83491.0,2733723.0,1401132.0,25660.0,3435.0,252083.0,60443.0,72,66,25729.0,351603.0,220.360591548878,1.07,67.9,7.0573420073019,76.39972370700748,310.0
2021-02-24,1093.0,37159.0,618.0,57496.0,82390.0,2791219.0,1483522.0,25614.0,3436.0,253450.0,60720.0,73,73,24285.0,335760.0,223.052985402144,1.08,67.9,7.16763813917768,75.94817321047665,277.0
2021-02-25,1137.0,37148.0,629.0,97383.0,88347.0,2888602.0,1571869.0,25317.0,3430.0,254868.0,60981.0,68,70,24240.0,351764.0,224.29413873904,1.07,67.8,7.25258069209667,74.54505793846623,261.0
2021-02-26,1201.0,37629.0,696.0,110525.0,68846.0,2999127.0,1640715.0,25130.0,3445.0,256326.0,61265.0,65,68,25059.0,398085.0,223.772645740345,1.07,68.1,7.2739979938809,72.07872893229332,284.0
2021-02-27,1053.0,36530.0,616.0,50561.0,22038.0,3049688.0,1662753.0,24989.0,3453.0,257258.0,61450.0,63,63,14508.0,210954.0,224.034882219689,1.06,68.3,7.3087635555858,67.10813874426263,185.0
2021-02-28,929.0,34438.0,502.0,5605.0,3570.0,3055293.0,1666323.0,25280.0,3492.0,257555.0,61572.0,61,61,3318.0,45127.0,223.897804060032,1.05,69.0,7.30272618458083,49.394531892105476,122.0
2021-03-01,1317.0,40560.0,777.0,62803.0,52354.0,3118096.0,1718677.0,25430.0,3544.0,258384.0,61947.0,48,64,31915.0,414113.0,222.056188784637,1.04,70.1,7.29968157904662,13.102656245721311,375.0
2021-03-02,1095.0,36712.0,666.0,98317.0,66185.0,3216413.0,1784862.0,25263.0,3586.0,259893.0,62247.0,41,52,24678.0,345693.0,220.484259888569,1.03,70.9,7.27252532738601,-23.2969153779294,300.0
2021-03-03,1121.0,36604.0,638.0,112174.0,64116.0,3328587.0,1848978.0,25111.0,3637.0,261289.0,62569.0,40,41,23675.0,327382.0,219.536632610939,1.03,71.9,7.26761722166129,-39.189849000442784,322.0
2021-03-04,1172.0,37732.0,686.0,157538.0,72866.0,3486125.0,1921844.0,24891.0,3633.0,262690.0,62862.0,37,39,23815.0,352712.0,218.894451232545,1.02,71.8,7.22906091245667,-44.00565498775953,293.0
2021-03-05,1181.0,37231.0,686.0,195299.0,60952.0,3681424.0,1982796.0,24765.0,3680.0,263919.0,63100.0,38,36,25580.0,404792.0,219.648381110659,1.02,72.8,7.21686024453229,-42.53167623166598,238.0
2021-03-06,980.0,36435.0,546.0,201867.0,16708.0,3883291.0,1999504.0,24625.0,3689.0,264909.0,63270.0,45,39,15682.0,218678.0,221.393147686296,1.03,72.9,7.24536412845517,-26.432944036676744,170.0
2021-03-07,946.0,34476.0,533.0,118693.0,2390.0,4001984.0,2001894.0,24818.0,3743.0,265295.0,63400.0,51,47,3602.0,47324.0,221.820771945226,1.04,74.0,7.25285839351196,2.50156686547451,130.0
2021-03-08,1298.0,41922.0,806.0,103702.0,46715.0,4105686.0,2048609.0,25195.0,3849.0,266096.0,63759.0,60,54,34329.0,438453.0,225.502512516018,1.05,76.1,7.32706743984965,38.3109189935268,359.0
2021-03-09,1173.0,38561.0,672.0,167882.0,53842.0,4273568.0,2102451.0,25201.0,3918.0,267539.0,64057.0,68,61,27920.0,379591.0,230.340477563918,1.07,77.5,7.36763042749919,59.63935989115721,298.0
2021-03-10,1120.0,36841.0,649.0,173771.0,55499.0,4447339.0,2157950.0,24969.0,3918.0,269019.0,64321.0,77,69,28217.0,357843.0,237.102006787008,1.09,77.5,7.4759439887925,70.73587467003752,264.0
2021-03-11,1225.0,38747.0,711.0,236789.0,62851.0,4684128.0,2220801.0,24858.0,3992.0,270433.0,64586.0,82,81,31028.0,437565.0,247.849232500129,1.11,78.9,7.50879556109676,77.32902934594857,265.0
2021-03-12,1278.0,39258.0,714.0,287994.0,51698.0,4972122.0,2272499.0,24749.0,4033.0,271678.0,64809.0,87,88,32313.0,492210.0,257.86487803508,1.13,79.7,7.52864797895915,80.81015657772464,223.0
2021-03-13,1220.0,36695.0,696.0,225852.0,14695.0,5197974.0,2287194.0,24671.0,4070.0,272615.0,64978.0,88,89,20990.0,263470.0,265.766241955319,1.15,80.5,7.62737883872645,82.54810773283712,169.0
2021-03-14,1076.0,34742.0,592.0,61715.0,2444.0,5259689.0,2289638.0,24989.0,4127.0,272960.0,65118.0,90,88,5039.0,58417.0,267.901383289979,1.16,81.6,7.66059591785956,82.70781567920523,140.0
2021-03-15,1454.0,43093.0,850.0,154440.0,29278.0,5414129.0,2318916.0,25469.0,4219.0,273771.0,65451.0,96,91,44844.0,516336.0,283.555113130829,1.17,83.4,7.93733812139488,83.32240421407815,333.0
2021-03-16,1288.0,38807.0,705.0,138611.0,36950.0,5552740.0,2355866.0,25492.0,4239.0,275360.0,65765.0,97,93,35366.0,464036.0,294.662914003048,1.18,83.8,8.01642011630443,83.71254568784813,314.0
2021-03-17,1325.0,37576.0,743.0,146999.0,35749.0,5699739.0,2391615.0,25314.0,4219.0,276993.0,66006.0,96,97,32812.0,411110.0,301.516821985906,1.18,83.4,8.05945813333673,83.66946876233554,241.0
2021-03-18,1395.0,38991.0,819.0,163862.0,42594.0,5863601.0,2434209.0,25389.0,4246.0,278263.0,66274.0,93,96,34442.0,490963.0,306.588713893222,1.19,83.9,8.00738914914267,83.46523698871448,268.0
2021-03-19,1657.0,39665.0,911.0,224754.0,34826.0,6088355.0,2469035.0,25339.0,4287.0,279646.0,66559.0,92,93,36741.0,554431.0,313.156545716795,1.19,84.8,7.97062728561791,83.27637066986483,285.0
2021-03-20,1375.0,38913.0,739.0,163609.0,10834.0,6251964.0,2479869.0,25537.0,4353.0,280571.0,66735.0,90,93,22945.0,287654.0,316.060516729533,1.19,86.1,7.94099843107218,82.60061119698618,176.0
2021-03-21,1371.0,36764.0,722.0,48582.0,1487.0,6300546.0,2481356.0,25926.0,4406.0,280955.0,66873.0,86,90,5508.0,60906.0,316.780177067733,1.19,87.1,7.94161350642443,79.70235936422507,138.0
2021-03-22,1771.0,44725.0,1002.0,165347.0,31838.0,6465893.0,2513194.0,26488.0,4548.0,281885.0,67216.0,86,90,52866.0,593985.0,328.744716437809,1.19,89.9,8.01395196285288,78.86398981895498,343.0
2021-03-23,1675.0,41047.0,952.0,244118.0,40788.0,6710011.0,2553982.0,26756.0,4634.0,283507.0,67503.0,88,91,43338.0,546288.0,340.65561652802,1.19,91.6,8.04695036943728,80.38895126414057,287.0
2021-03-24,1703.0,40791.0,933.0,250768.0,42063.0,6960779.0,2596045.0,26876.0,4651.0,285199.0,67748.0,86,91,41980.0,492760.0,354.329162953823,1.2,92.0,8.13242340800685,82.43752103118017,245.0
2021-03-25,1767.0,41611.0,961.0,332858.0,44161.0,7293637.0,2640206.0,27036.0,4709.0,286607.0,67973.0,90,91,43052.0,579030.0,367.160870681731,1.2,93.1,8.16363580947938,83.90976112461966,225.0
2021-03-26,1901.0,41332.0,1042.0,350844.0,40298.0,7644481.0,2680504.0,27242.0,4766.0,288062.0,68276.0,92,94,45255.0,646791.0,379.861460169967,1.2,94.2,8.20026947822929,84.96410602765175,303.0
2021-03-27,1662.0,39406.0,883.0,190885.0,16582.0,7835366.0,2697086.0,27259.0,4791.0,289350.0,68466.0,96,94,27936.0,352997.0,387.297950331368,1.19,94.7,8.19104658593737,85.29617021040221,190.0
2021-03-28,1446.0,37163.0,769.0,57345.0,4720.0,7892711.0,2701806.0,27712.0,4872.0,289752.0,68597.0,97,96,5654.0,64286.0,387.515487410824,1.18,96.3,8.18678566965465,84.58036058048292,131.0
2021-03-29,1987.0,45393.0,1088.0,197449.0,51362.0,8090160.0,2753168.0,28322.0,4974.0,290810.0,68957.0,98,97,59550.0,698043.0,397.474513705916,1.16,98.3,8.17736919627188,83.78137648309381,360.0
2021-03-30,1775.0,40949.0,998.0,277057.0,68777.0,8367217.0,2821945.0,28510.0,5072.0,292796.0,69293.0,98,98,49366.0,666118.0,406.456113123453,1.14,100.3,8.07960271502942,82.89576886186815,336.0
2021-03-31,1738.0,40651.0,960.0,254588.0,73044.0,8621805.0,2894989.0,28463.0,5053.0,294638.0,69596.0,95,99,44985.0,581677.0,410.933503012255,1.12,99.9,7.95368487837234,81.81567320358165,303.0
2021-04-01,1976.0,41238.0,1100.0,301787.0,92914.0,8923592.0,2987903.0,28581.0,5109.0,296166.0,69904.0,94,98,44638.0,670240.0,413.296611286345,1.1,101.0,7.78224395740112,80.45496066770345,308.0
