jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-11-08,307.0,48036.0,183.0,13912.0,25102.0,132288.0,49067749.0,48142036.0,3764188.0,7289.6,7157.8,598.1,6865.0,1141.0,429250.0,91053.0,101,98,14621.0,372074.0,95.1545925020184,1.31,22.6,3.3476490239278,83.98825674122891,55.0
2021-11-09,322.0,43447.0,171.0,16016.0,25906.0,170101.0,49083765.0,48167942.0,3934289.0,7292.3,7162.1,625.2,6851.0,1140.0,429618.0,91097.0,100,100,11189.0,329506.0,94.291894084176,1.31,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,376.0,44493.0,195.0,23035.0,33928.0,195892.0,49106800.0,48201870.0,4130181.0,7296.3,7167.2,656.8,6906.0,1154.0,429919.0,91130.0,69,97,12165.0,354390.0,99.0017208523967,1.31,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,314.0,41394.0,156.0,2617.0,3748.0,13504.0,49109417.0,48205618.0,4143685.0,7296.7,7167.7,658.6,6952.0,1145.0,430063.0,91147.0,24,95,2885.0,86151.0,90.0290613148373,1.31,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,386.0,49863.0,206.0,20935.0,31989.0,194059.0,49130352.0,48237607.0,4337744.0,7298.8,7172.2,688.1,7046.0,1182.0,430277.0,91195.0,57,92,17320.0,481404.0,100.97147440747,1.32,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,374.0,44659.0,199.0,15370.0,22418.0,85096.0,49145722.0,48260025.0,4422840.0,7301.1,7175.2,701.0,7050.0,1202.0,430476.0,91211.0,99,88,10603.0,331494.0,105.350525616518,1.35,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,350.0,43787.0,156.0,1675.0,2697.0,7721.0,49147397.0,48262722.0,4430561.0,7301.5,7175.5,702.2,7111.0,1210.0,430524.0,91228.0,86,77,2920.0,68131.0,106.812195992863,1.38,23.9,3.75302796539049,71.09759387658423,17.0
2021-11-15,436.0,51269.0,222.0,14329.0,21349.0,169297.0,49161726.0,48284071.0,4599858.0,7303.5,7179.0,729.4,7361.0,1257.0,430811.0,91298.0,96,92,23682.0,458995.0,120.305454839116,1.42,24.9,4.06880735563048,82.38273644353751,70.0
2021-11-16,408.0,46111.0,210.0,17056.0,21903.0,212304.0,49178782.0,48305974.0,4812162.0,7306.0,7181.7,764.1,7535.0,1277.0,431216.0,91345.0,97,98,19351.0,433490.0,132.453261748734,1.46,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46205.0,225.0,22218.0,28292.0,209634.0,49201000.0,48334266.0,5021796.0,7309.6,7186.0,797.9,7663.0,1300.0,431559.0,91395.0,97,97,20313.0,405919.0,144.584678878394,1.51,25.7,4.52669329994533,85.290894926321,50.0
